timestamp,equity,cash,buying_power,daily_pnl
2026-05-17 17:18:55,2055.7,2055.7,4111.4,0.0
2026-05-17 17:24:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:29:03,2055.7,2055.7,4111.4,0.0
2026-05-17 17:38:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:43:40,2055.7,2055.7,4111.4,0.0
2026-05-17 18:37:04,2055.7,2055.7,4111.4,0.0
2026-05-17 19:53:38,2055.7,2055.7,4111.4,0.0
2026-05-17 21:02:12,2055.7,2055.7,4111.4,0.0
2026-05-17 22:09:43,2055.7,2055.7,4111.4,0.0
2026-05-17 23:13:35,2055.7,2055.7,4111.4,0.0
2026-05-18 00:14:00,2055.7,2055.7,4111.4,0.0
2026-05-18 04:46:59,2055.7,2055.7,4111.4,0.0
2026-05-18 08:49:43,2055.7,2055.7,4111.4,0.0
2026-05-18 12:40:21,2055.7,2055.7,4111.4,0.0
2026-05-18 16:14:34,2055.7,2055.7,4111.4,0.0
2026-05-18 18:14:46,2055.7,2055.7,4111.4,0.0
2026-05-18 20:06:47,2055.7,2055.7,4111.4,0.0
2026-05-18 21:39:54,2055.7,2055.7,4111.4,0.0
2026-05-18 22:41:38,2055.7,2055.7,4111.4,0.0
2026-05-18 23:49:09,2055.7,2055.7,4111.4,0.0
2026-05-19 04:10:59,2055.7,2055.7,4111.4,0.0
2026-05-19 07:58:28,2055.7,2055.7,4111.4,0.0
2026-05-19 11:29:59,2055.7,2055.7,4111.4,0.0
2026-05-19 14:14:10,2055.7,2055.7,4111.4,0.0
2026-05-19 17:21:14,2055.7,2055.7,4111.4,0.0
2026-05-19 19:27:35,2055.7,2055.7,4111.4,0.0
2026-05-19 21:06:03,2055.7,2055.7,4111.4,0.0
2026-05-19 22:40:04,7055.7,7055.7,14111.4,5000.0
2026-05-19 23:47:01,7055.7,7055.7,14111.4,5000.0
2026-05-20 04:11:54,7055.7,7055.7,14111.4,5000.0
2026-05-20 07:57:51,7055.7,7055.7,14111.4,0.0
2026-05-20 11:16:46,7055.7,7055.7,14111.4,0.0
2026-05-20 14:07:19,7055.7,7055.7,14111.4,0.0
2026-05-20 17:33:44,7055.7,7055.7,14111.4,0.0
2026-05-20 19:55:40,7055.7,7055.7,14111.4,0.0
2026-05-20 22:02:02,7055.7,7055.7,14111.4,0.0
2026-05-20 23:40:38,7055.7,7055.7,14111.4,0.0
2026-05-21 01:48:57,7055.7,7055.7,14111.4,0.0
2026-05-21 06:17:11,7055.7,7055.7,14111.4,0.0
2026-05-21 10:11:04,7055.7,7055.7,14111.4,0.0
2026-05-21 13:34:13,7055.7,7055.7,14111.4,0.0
2026-05-21 16:30:18,7055.7,7055.7,14111.4,0.0
2026-05-21 18:24:22,7055.7,7055.7,14111.4,0.0
2026-05-21 20:22:47,7055.7,7055.7,14111.4,0.0
2026-05-21 22:01:45,7055.7,7055.7,14111.4,0.0
2026-05-21 23:18:00,7055.7,7055.7,12306.42,0.0
2026-05-22 01:31:10,7055.7,7055.7,12301.08,0.0
2026-05-22 05:51:14,7055.7,7055.7,12301.08,0.0
2026-05-22 09:40:47,7055.7,7055.7,12268.98,0.0
2026-05-22 12:08:39,7055.7,7055.7,12276.8,0.0
2026-05-22 15:25:16,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 17:25:33,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 19:14:31,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 20:51:30,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 22:13:19,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 23:35:08,7064.87,7064.87,10287.04,9.170000000000073
2026-05-23 01:28:48,7064.87,7064.87,10293.13,9.170000000000073
2026-05-23 05:11:10,7064.87,7064.87,10293.13,9.170000000000073
2026-05-23 07:45:01,7064.87,7064.87,10293.13,0.0
2026-05-23 09:29:25,7064.87,7064.87,10293.13,0.0
2026-05-23 10:57:50,7064.87,7064.87,10293.13,0.0
2026-05-23 12:04:28,7064.87,7064.87,10293.13,0.0
2026-05-23 14:04:25,7064.87,7064.87,10293.13,0.0
2026-05-23 15:33:08,7064.87,7064.87,10293.13,0.0
2026-05-23 16:42:40,7064.87,7064.87,10293.13,0.0
2026-05-23 17:47:23,7064.87,7064.87,10293.13,0.0
2026-05-23 19:20:55,7064.87,7064.87,10293.13,0.0
2026-05-23 20:26:50,7064.87,7064.87,10293.13,0.0
2026-05-23 21:29:24,7064.87,7064.87,10293.13,0.0
2026-05-23 22:31:24,7064.87,7064.87,10293.13,0.0
2026-05-23 23:42:41,7064.87,7064.87,10293.13,0.0
2026-05-24 01:49:29,7064.87,7064.87,10293.13,0.0
2026-05-24 06:08:22,7064.87,7064.87,10293.13,0.0
2026-05-24 08:45:38,7064.87,7064.87,10293.13,0.0
2026-05-24 10:45:58,7064.87,7064.87,10293.13,0.0
2026-05-24 12:04:55,7064.87,7064.87,10293.13,0.0
2026-05-24 14:03:08,7064.87,7064.87,10293.13,0.0
2026-05-24 15:35:30,7064.87,7064.87,10293.13,0.0
2026-05-24 16:44:42,7064.87,7064.87,10293.13,0.0
2026-05-24 17:46:22,7064.87,7064.87,10293.13,0.0
2026-05-24 19:25:33,7064.87,7064.87,10293.13,0.0
2026-05-24 20:32:09,7064.87,7064.87,10293.13,0.0
2026-05-24 21:40:45,7064.87,7064.87,10293.13,0.0
2026-05-24 22:42:02,7064.87,7064.87,10293.13,0.0
2026-05-24 23:45:01,7064.87,7064.87,10293.13,0.0
2026-05-25 01:55:48,7064.87,7064.87,10293.13,0.0
2026-05-25 06:43:08,7064.87,7064.87,10293.13,0.0
2026-05-25 11:00:26,7064.87,7064.87,10293.13,0.0
2026-05-25 14:18:02,7064.87,7064.87,10293.13,0.0
2026-05-25 16:39:02,7064.87,7064.87,10293.13,0.0
2026-05-25 18:17:37,7064.87,7064.87,10293.13,0.0
2026-05-25 20:11:10,7064.87,7064.87,10293.13,0.0
2026-05-25 21:36:22,7064.87,7064.87,10293.13,0.0
