timestamp,equity,cash,buying_power,daily_pnl
2026-05-17 17:18:55,2055.7,2055.7,4111.4,0.0
2026-05-17 17:24:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:29:03,2055.7,2055.7,4111.4,0.0
2026-05-17 17:38:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:43:40,2055.7,2055.7,4111.4,0.0
2026-05-17 18:37:04,2055.7,2055.7,4111.4,0.0
2026-05-17 19:53:38,2055.7,2055.7,4111.4,0.0
2026-05-17 21:02:12,2055.7,2055.7,4111.4,0.0
2026-05-17 22:09:43,2055.7,2055.7,4111.4,0.0
2026-05-17 23:13:35,2055.7,2055.7,4111.4,0.0
2026-05-18 00:14:00,2055.7,2055.7,4111.4,0.0
2026-05-18 04:46:59,2055.7,2055.7,4111.4,0.0
2026-05-18 08:49:43,2055.7,2055.7,4111.4,0.0
2026-05-18 12:40:21,2055.7,2055.7,4111.4,0.0
2026-05-18 16:14:34,2055.7,2055.7,4111.4,0.0
2026-05-18 18:14:46,2055.7,2055.7,4111.4,0.0
2026-05-18 20:06:47,2055.7,2055.7,4111.4,0.0
2026-05-18 21:39:54,2055.7,2055.7,4111.4,0.0
2026-05-18 22:41:38,2055.7,2055.7,4111.4,0.0
2026-05-18 23:49:09,2055.7,2055.7,4111.4,0.0
2026-05-19 04:10:59,2055.7,2055.7,4111.4,0.0
2026-05-19 07:58:28,2055.7,2055.7,4111.4,0.0
2026-05-19 11:29:59,2055.7,2055.7,4111.4,0.0
2026-05-19 14:14:10,2055.7,2055.7,4111.4,0.0
2026-05-19 17:21:14,2055.7,2055.7,4111.4,0.0
2026-05-19 19:27:35,2055.7,2055.7,4111.4,0.0
2026-05-19 21:06:03,2055.7,2055.7,4111.4,0.0
2026-05-19 22:40:04,7055.7,7055.7,14111.4,5000.0
2026-05-19 23:47:01,7055.7,7055.7,14111.4,5000.0
2026-05-20 04:11:54,7055.7,7055.7,14111.4,5000.0
2026-05-20 07:57:51,7055.7,7055.7,14111.4,0.0
2026-05-20 11:16:46,7055.7,7055.7,14111.4,0.0
2026-05-20 14:07:19,7055.7,7055.7,14111.4,0.0
2026-05-20 17:33:44,7055.7,7055.7,14111.4,0.0
2026-05-20 19:55:40,7055.7,7055.7,14111.4,0.0
2026-05-20 22:02:02,7055.7,7055.7,14111.4,0.0
2026-05-20 23:40:38,7055.7,7055.7,14111.4,0.0
2026-05-21 01:48:57,7055.7,7055.7,14111.4,0.0
2026-05-21 06:17:11,7055.7,7055.7,14111.4,0.0
2026-05-21 10:11:04,7055.7,7055.7,14111.4,0.0
2026-05-21 13:34:13,7055.7,7055.7,14111.4,0.0
2026-05-21 16:30:18,7055.7,7055.7,14111.4,0.0
2026-05-21 18:24:22,7055.7,7055.7,14111.4,0.0
2026-05-21 20:22:47,7055.7,7055.7,14111.4,0.0
2026-05-21 22:01:45,7055.7,7055.7,14111.4,0.0
2026-05-21 23:18:00,7055.7,7055.7,12306.42,0.0
2026-05-22 01:31:10,7055.7,7055.7,12301.08,0.0
2026-05-22 05:51:14,7055.7,7055.7,12301.08,0.0
2026-05-22 09:40:47,7055.7,7055.7,12268.98,0.0
2026-05-22 12:08:39,7055.7,7055.7,12276.8,0.0
2026-05-22 15:25:16,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 17:25:33,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 19:14:31,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 20:51:30,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 22:13:19,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 23:35:08,7064.87,7064.87,10287.04,9.170000000000073
2026-05-23 01:28:48,7064.87,7064.87,10293.13,9.170000000000073
2026-05-23 05:11:10,7064.87,7064.87,10293.13,9.170000000000073
2026-05-23 07:45:01,7064.87,7064.87,10293.13,0.0
2026-05-23 09:29:25,7064.87,7064.87,10293.13,0.0
2026-05-23 10:57:50,7064.87,7064.87,10293.13,0.0
2026-05-23 12:04:28,7064.87,7064.87,10293.13,0.0
2026-05-23 14:04:25,7064.87,7064.87,10293.13,0.0
2026-05-23 15:33:08,7064.87,7064.87,10293.13,0.0
2026-05-23 16:42:40,7064.87,7064.87,10293.13,0.0
2026-05-23 17:47:23,7064.87,7064.87,10293.13,0.0
2026-05-23 19:20:55,7064.87,7064.87,10293.13,0.0
2026-05-23 20:26:50,7064.87,7064.87,10293.13,0.0
2026-05-23 21:29:24,7064.87,7064.87,10293.13,0.0
2026-05-23 22:31:24,7064.87,7064.87,10293.13,0.0
2026-05-23 23:42:41,7064.87,7064.87,10293.13,0.0
2026-05-24 01:49:29,7064.87,7064.87,10293.13,0.0
2026-05-24 06:08:22,7064.87,7064.87,10293.13,0.0
2026-05-24 08:45:38,7064.87,7064.87,10293.13,0.0
2026-05-24 10:45:58,7064.87,7064.87,10293.13,0.0
2026-05-24 12:04:55,7064.87,7064.87,10293.13,0.0
2026-05-24 14:03:08,7064.87,7064.87,10293.13,0.0
2026-05-24 15:35:30,7064.87,7064.87,10293.13,0.0
2026-05-24 16:44:42,7064.87,7064.87,10293.13,0.0
2026-05-24 17:46:22,7064.87,7064.87,10293.13,0.0
2026-05-24 19:25:33,7064.87,7064.87,10293.13,0.0
2026-05-24 20:32:09,7064.87,7064.87,10293.13,0.0
2026-05-24 21:40:45,7064.87,7064.87,10293.13,0.0
2026-05-24 22:42:02,7064.87,7064.87,10293.13,0.0
2026-05-24 23:45:01,7064.87,7064.87,10293.13,0.0
2026-05-25 01:55:48,7064.87,7064.87,10293.13,0.0
2026-05-25 06:43:08,7064.87,7064.87,10293.13,0.0
2026-05-25 11:00:26,7064.87,7064.87,10293.13,0.0
2026-05-25 14:18:02,7064.87,7064.87,10293.13,0.0
2026-05-25 16:39:02,7064.87,7064.87,10293.13,0.0
2026-05-25 18:17:37,7064.87,7064.87,10293.13,0.0
2026-05-25 20:11:10,7064.87,7064.87,10293.13,0.0
2026-05-25 21:36:22,7064.87,7064.87,10293.13,0.0
2026-05-25 22:43:20,7064.87,7064.87,10293.13,0.0
2026-05-25 23:50:51,7064.87,7064.87,10293.13,0.0
2026-05-26 04:10:42,7064.87,7064.87,10293.13,0.0
2026-05-26 08:02:41,7064.87,7064.87,10206.09,0.0
2026-05-26 14:20:20,7081.76,5051.34,12133.1,16.890000000000327
2026-05-26 17:45:00,7077.77,5051.34,12129.11,12.900000000000546
2026-05-26 19:48:58,7084.14,5051.34,12135.48,19.27000000000044
2026-05-26 21:52:12,7084.91,5051.34,12136.25,20.039999999999964
2026-05-26 23:15:02,7085.05,5051.34,10114.31,20.18000000000029
2026-05-27 01:30:12,7089.46,5051.34,10108.2,24.590000000000146
2026-05-27 05:59:19,7092.19,5051.34,10110.93,27.31999999999971
2026-05-27 10:16:16,7099.33,5051.34,10102.27,14.420000000000073
2026-05-27 13:59:54,7027.83,4991.81,12019.64,-57.07999999999993
2026-05-27 17:29:53,7025.66,4991.81,12017.47,-59.25
2026-05-27 19:38:15,7024.12,4991.81,12015.93,-60.78999999999997
2026-05-27 21:29:32,7026.43,4991.81,12018.24,-58.47999999999956
2026-05-27 23:03:24,7026.36,4991.81,11380.37,-58.55000000000018
2026-05-28 00:16:28,7021.11,4991.81,11375.12,-63.80000000000018
2026-05-28 04:52:30,7008.51,4991.81,11362.52,-76.39999999999964
2026-05-28 08:49:24,7019.29,4991.81,11373.3,-5.109999999999673
2026-05-28 12:36:50,7022.86,4991.81,11376.87,-1.5399999999999636
2026-05-28 16:44:43,7031.3,4354.01,11385.31,6.900000000000546
2026-05-28 19:30:08,7035.62,4354.01,11389.63,11.220000000000256
2026-05-28 21:33:50,7031.41,4354.01,11385.42,7.010000000000218
2026-05-28 23:02:49,7029.41,4354.01,11383.42,5.010000000000218
2026-05-29 01:28:42,7025.64,4354.01,11379.65,1.2400000000006912
2026-05-29 05:55:07,7030.04,4354.01,11384.05,5.640000000000327
2026-05-29 10:06:34,7029.21,4354.01,11383.22,-4.300000000000182
2026-05-29 13:35:36,7018.83,4354.01,11372.84,-14.680000000000293
2026-05-29 17:03:48,7009.94,4978.54,11988.48,-23.57000000000062
2026-05-29 19:42:32,7011.2,4978.54,11989.74,-22.3100000000004
2026-05-29 21:29:15,7009.73,4978.54,11988.27,-23.78000000000065
2026-05-29 22:54:41,7009.1,4978.54,11352.6,-24.40999999999985
2026-05-30 00:14:23,7011.55,4978.54,11355.05,-21.96000000000004
2026-05-30 04:30:16,7011.55,4978.54,11355.05,-21.96000000000004
2026-05-30 07:30:24,7011.55,4978.54,11355.05,0.0
2026-05-30 09:33:18,7011.55,4978.54,11355.05,0.0
2026-05-30 11:07:13,7011.55,4978.54,11355.05,0.0
