timestamp,equity,cash,buying_power,daily_pnl
2026-05-17 17:18:55,2055.7,2055.7,4111.4,0.0
2026-05-17 17:24:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:29:03,2055.7,2055.7,4111.4,0.0
2026-05-17 17:38:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:43:40,2055.7,2055.7,4111.4,0.0
2026-05-17 18:37:04,2055.7,2055.7,4111.4,0.0
2026-05-17 19:53:38,2055.7,2055.7,4111.4,0.0
2026-05-17 21:02:12,2055.7,2055.7,4111.4,0.0
2026-05-17 22:09:43,2055.7,2055.7,4111.4,0.0
2026-05-17 23:13:35,2055.7,2055.7,4111.4,0.0
2026-05-18 00:14:00,2055.7,2055.7,4111.4,0.0
2026-05-18 04:46:59,2055.7,2055.7,4111.4,0.0
2026-05-18 08:49:43,2055.7,2055.7,4111.4,0.0
2026-05-18 12:40:21,2055.7,2055.7,4111.4,0.0
2026-05-18 16:14:34,2055.7,2055.7,4111.4,0.0
2026-05-18 18:14:46,2055.7,2055.7,4111.4,0.0
2026-05-18 20:06:47,2055.7,2055.7,4111.4,0.0
2026-05-18 21:39:54,2055.7,2055.7,4111.4,0.0
2026-05-18 22:41:38,2055.7,2055.7,4111.4,0.0
2026-05-18 23:49:09,2055.7,2055.7,4111.4,0.0
2026-05-19 04:10:59,2055.7,2055.7,4111.4,0.0
2026-05-19 07:58:28,2055.7,2055.7,4111.4,0.0
2026-05-19 11:29:59,2055.7,2055.7,4111.4,0.0
2026-05-19 14:14:10,2055.7,2055.7,4111.4,0.0
2026-05-19 17:21:14,2055.7,2055.7,4111.4,0.0
2026-05-19 19:27:35,2055.7,2055.7,4111.4,0.0
2026-05-19 21:06:03,2055.7,2055.7,4111.4,0.0
