timestamp,equity,cash,buying_power,daily_pnl
2026-05-17 17:18:55,2055.7,2055.7,4111.4,0.0
2026-05-17 17:24:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:29:03,2055.7,2055.7,4111.4,0.0
2026-05-17 17:38:42,2055.7,2055.7,4111.4,0.0
2026-05-17 17:43:40,2055.7,2055.7,4111.4,0.0
2026-05-17 18:37:04,2055.7,2055.7,4111.4,0.0
2026-05-17 19:53:38,2055.7,2055.7,4111.4,0.0
2026-05-17 21:02:12,2055.7,2055.7,4111.4,0.0
2026-05-17 22:09:43,2055.7,2055.7,4111.4,0.0
2026-05-17 23:13:35,2055.7,2055.7,4111.4,0.0
2026-05-18 00:14:00,2055.7,2055.7,4111.4,0.0
2026-05-18 04:46:59,2055.7,2055.7,4111.4,0.0
2026-05-18 08:49:43,2055.7,2055.7,4111.4,0.0
2026-05-18 12:40:21,2055.7,2055.7,4111.4,0.0
2026-05-18 16:14:34,2055.7,2055.7,4111.4,0.0
2026-05-18 18:14:46,2055.7,2055.7,4111.4,0.0
2026-05-18 20:06:47,2055.7,2055.7,4111.4,0.0
2026-05-18 21:39:54,2055.7,2055.7,4111.4,0.0
2026-05-18 22:41:38,2055.7,2055.7,4111.4,0.0
2026-05-18 23:49:09,2055.7,2055.7,4111.4,0.0
2026-05-19 04:10:59,2055.7,2055.7,4111.4,0.0
2026-05-19 07:58:28,2055.7,2055.7,4111.4,0.0
2026-05-19 11:29:59,2055.7,2055.7,4111.4,0.0
2026-05-19 14:14:10,2055.7,2055.7,4111.4,0.0
2026-05-19 17:21:14,2055.7,2055.7,4111.4,0.0
2026-05-19 19:27:35,2055.7,2055.7,4111.4,0.0
2026-05-19 21:06:03,2055.7,2055.7,4111.4,0.0
2026-05-19 22:40:04,7055.7,7055.7,14111.4,5000.0
2026-05-19 23:47:01,7055.7,7055.7,14111.4,5000.0
2026-05-20 04:11:54,7055.7,7055.7,14111.4,5000.0
2026-05-20 07:57:51,7055.7,7055.7,14111.4,0.0
2026-05-20 11:16:46,7055.7,7055.7,14111.4,0.0
2026-05-20 14:07:19,7055.7,7055.7,14111.4,0.0
2026-05-20 17:33:44,7055.7,7055.7,14111.4,0.0
2026-05-20 19:55:40,7055.7,7055.7,14111.4,0.0
2026-05-20 22:02:02,7055.7,7055.7,14111.4,0.0
2026-05-20 23:40:38,7055.7,7055.7,14111.4,0.0
2026-05-21 01:48:57,7055.7,7055.7,14111.4,0.0
2026-05-21 06:17:11,7055.7,7055.7,14111.4,0.0
2026-05-21 10:11:04,7055.7,7055.7,14111.4,0.0
2026-05-21 13:34:13,7055.7,7055.7,14111.4,0.0
2026-05-21 16:30:18,7055.7,7055.7,14111.4,0.0
2026-05-21 18:24:22,7055.7,7055.7,14111.4,0.0
2026-05-21 20:22:47,7055.7,7055.7,14111.4,0.0
2026-05-21 22:01:45,7055.7,7055.7,14111.4,0.0
2026-05-21 23:18:00,7055.7,7055.7,12306.42,0.0
2026-05-22 01:31:10,7055.7,7055.7,12301.08,0.0
2026-05-22 05:51:14,7055.7,7055.7,12301.08,0.0
2026-05-22 09:40:47,7055.7,7055.7,12268.98,0.0
2026-05-22 12:08:39,7055.7,7055.7,12276.8,0.0
2026-05-22 15:25:16,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 17:25:33,7064.87,7064.87,14129.74,9.170000000000073
2026-05-22 19:14:31,7064.87,7064.87,14129.74,9.170000000000073
